time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
16300,119,4,123,86.99186991869918,66.25403172064507,85.05691057,181.1032920165267,14018.845528455284,23750.590697054507,14264,0.44715447154471544,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3845534120462334,14194.25,14107.25,14334,22567.72753169064,8,4,long_1000_processes.txt
16325,116,4,120,86.875,66.66491596638656,86.35,100.04453781512605,14038.833333333334,23474.0056,14286,0.49166666666666664,0,FCFS|FCFS|HRRN|SJF,42,FCFS,FCFS,HRRN,SJF,0.4145723568119669,14119.5,14044.5,14357,22168.648413733154,4,2,long_1000_processes.txt
16350,115,4,119,86.99159663865547,65.58467454778523,86.23529411764706,86.82552342971087,14065.117647058823,22928.409770687937,14310,0.5042016806722689,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4595462447554303,14372,14283.333333333334,14374,21776.36642,6,3,long_1000_processes.txt
16375,115,4,119,86.99159663865547,65.58467454778523,85.39495798319328,142.4443811422874,14089.27731092437,22567.727531690645,14334,0.453781513,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38985976,14378,14290,14386,21341.367963386732,8,4,long_1000_processes.txt
16400,114,4,118,87.07627118644068,65.28473127625671,85.27118644067797,167.94292336665217,14111.966101694916,22168.64841373316,14357,0.4491525423728814,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.44205395630592614,14385.333333333334,14293.666666666666,14411,20991.65019069413,6,3,long_1000_processes.txt
16425,112,4,116,86.94827586206897,64.91904047976013,85.87931034482759,127.39400299850074,14133.413793103447,21776.36642,14374,0.4482758620689655,0,FCFS|FCFS|SJF|SJF,36,FCFS,FCFS,SJF,SJF,0.5936528844121698,14429.333333333334,14343.333333333334,14435,20516.57917193426,5,3,long_1000_processes.txt
16450,111,4,115,86.95652173913044,65.48054919908465,85.75652173913043,111.48405797101451,14156.095652173914,21341.36796338673,14386,0.4608695652173913,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.23133809787387372,14453.666666666666,14364.666666666666,14451,20137.14856821107,6,3,long_1000_processes.txt
16475,111,4,115,86.95652173913044,65.48054919908465,84.88695652173914,185.73272311212813,14180.226086956522,20991.650190694127,14411,0.4434782608695652,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.20314640368321357,14375.2,14288.6,14476,19834.04745621351,10,5,long_1000_processes.txt
16500,110,3,113,86.97345132743362,66.56178887484195,85.50442477876106,148.14506953223767,14201.389380530973,20704.72202907712,14436,0.45132743362831856,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.20722957121383292,14255,14171.5,14501,19390.66428814135,9,4,long_1000_processes.txt
16525,108,4,112,86.90178571428571,66.57585263835264,85.375,173.02927927927928,14224.11607142857,20736.968388030884,14460,0.45535714285714285,0,FCFS|FCFS|FCFS|HRRN,41,FCFS,FCFS,FCFS,HRRN,0.2947665325428927,14183.666666666666,14104,14519,19045.43560992185,6,3,long_1000_processes.txt
16550,106,4,110,86.97272727272727,65.67814845704754,86.01818181818182,109.00884070058382,14249.354545454546,20257.974061718094,14482,0.509090909,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.5742135168507915,14379.333333333334,14293.333333333334,14539,18676.091341915006,6,3,long_1000_processes.txt
16575,105,4,109,87.10091743119266,64.46194359497112,85.88990825688073,106.3396194359497,14276.275229357798,19390.219843696905,14499,0.45871559633027525,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.4098687415891828,14563.25,14474.5,14558,18247.644139194137,8,4,long_1000_processes.txt
16600,105,4,109,87.10091743119266,64.46194359497112,84.97247706422019,184.45293917770982,14300.357798165138,19045.43560992185,14519,0.44036697247706424,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.42630808462125575,14563.25,14474.5,14581,17882.76776556777,8,4,long_1000_processes.txt
16625,103,4,107,87,65.0754717,85.62616822429906,144.89666725445247,14321.757009345794,18676.09134191501,14539,0.45794392523364486,0,FCFS|SJF|FCFS|FCFS,31,FCFS,SJF,FCFS,FCFS,0.3959150868727879,14589.666666666666,14503,14605,17546.72806198656,6,3,long_1000_processes.txt
16650,101,4,105,87.03809523809524,64.32545787545789,86.3047619,84.94468864468867,14342.990476190476,18247.644139194137,14558,0.5142857142857142,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.34067243422157695,14626.333333333334,14541.666666666666,14623,17121.74102116094,6,3,long_1000_processes.txt
16675,101,4,105,87.03809523809524,64.32545787545789,85.35238095238095,140.86501831501832,14367.038095238095,17882.76776556777,14581,0.4666666666666667,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3909380222956987,14633.25,14544.75,14646,16791.812079207924,8,4,long_1000_processes.txt
16700,100,4,104,87.00961538461539,64.86398431665422,85.21153846153847,174.11015683345784,14389.759615384615,17546.72806198656,14605,0.46153846153846156,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3820873472442943,14648.75,14564,14655,16382.862525252523,8,4,long_1000_processes.txt
16725,98,4,102,87.10784314,64.37439332,85.90196078431373,113.5348476024073,14410.960784313726,17121.74102116094,14623,0.46078431372549017,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.4193794823211593,14667,14579.5,14676,16049.650404040405,4,2,long_1000_processes.txt
16750,97,4,101,86.98019801980197,63.33960396039603,85.76237623762377,113.00297029702969,14433.782178217822,16791.81207920792,14646,0.46534653465346537,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.39867657707844684,14701,14612.333333333334,14692,15714.093835472333,6,3,long_1000_processes.txt
16775,96,4,100,87.1,62.51515151515151,85.62,124.6218181818182,14456.31,16382.862525252529,14655,0.46,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.4126348851387049,14716,14626,14716,15318.870274914088,6,3,long_1000_processes.txt
16800,96,4,100,87.1,62.51515151515151,84.62,220.3187878787879,14480.31,16049.650404040405,14676,0.44,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41250781730144387,14720.5,14633.25,14740,14972.939364035086,8,4,long_1000_processes.txt
16825,94,4,98,86.92857142857143,62.27319587628867,85.32653061,167.74794866400168,14501.734693877552,15714.093835472333,14692,0.45918367346938777,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4031665095900685,14729.5,14650.5,14765,14685.768311403508,4,2,long_1000_processes.txt
16850,93,4,97,87.01030927835052,62.26030927835052,85.17525773195877,160.9793814,14524.237113402061,15318.870274914088,14716,0.4639175257731959,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4008915121600896,14765.75,14679.25,14778,14392.564048620852,8,4,long_1000_processes.txt
16875,92,4,96,87.09375,62.23322368421053,85.02083333333333,167.83114035087718,14546.864583333334,14972.939364035086,14740,0.4583333333333333,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4062587699790209,14781.25,14695.25,14801,14022.573698041093,8,4,long_1000_processes.txt
16900,92,4,96,87.09375,62.23322368421053,83.97916666666667,295.72587719298247,14570.822916666666,14685.768311403508,14765,0.4166666666666667,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.3204944451898225,14776,14692.4,14828,13961.183638583638,9,5,long_1000_processes.txt
16925,89,4,93,87.03225806451613,60.59677419354839,85.61290322580645,154.56591865357643,14591.150537634408,14432.629266012156,14781,0.45161290322580644,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4015486213360331,14813.5,14734,14849,13618.45480081716,8,4,long_1000_processes.txt
16950,88,4,92,87.14130435,60.144648829431446,85.45652173913044,151.32775919732444,14613.728260869566,14103.518752986145,14803,0.45652173913043476,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39214371585223357,14832.5,14750.75,14870,13258.18181818182,8,4,long_1000_processes.txt
16975,88,3,91,87.28571428571429,58.87301587301588,85.2967033,193.96654456654457,14637.164835164835,13961.183638583636,14828,0.45054945054945056,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.294500769,14840,14758.25,14895,13255.283881315157,9,4,long_1000_processes.txt
17000,85,4,89,87.37078651685393,59.735955056179776,86.08988764044943,128.83273748723187,14658.449438202248,13684.159346271706,14851,0.4943820224719101,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.4391139728689798,14828.5,14748.5,14920,12918.197540764502,4,2,long_1000_processes.txt
17025,84,4,88,87.38636363636364,60.40073145245559,85.93181818181819,115.76541274817137,14681.045454545454,13389.492163009407,14870,0.4659090909090909,0,FCFS|FCFS|FCFS|SJF,39,FCFS,FCFS,FCFS,SJF,0.39424422174605944,14887.666666666666,14798.666666666666,14943,12623.714845938379,6,3,long_1000_processes.txt
17050,83,4,87,87.54022988505747,58.99545576049184,85.77011494252874,125.15584068430901,14704.827586206897,13254.818765036087,14895,0.45977011494252873,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38175695111537783,14945,14850.666666666666,14955,12238.195639701664,6,3,long_1000_processes.txt
17075,83,4,87,87.54022988505747,58.99545576049184,84.62068965517241,231.4242181234964,14728.67816091954,12918.197540764499,14920,0.4367816091954023,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3815255676921774,14952,14861.5,14975,11830.230384954451,8,4,long_1000_processes.txt
17100,81,4,85,87.32941176470588,58.15210084033614,85.43529411764706,181.4154062,14750.105882352942,12623.714845938375,14943,0.4588235294117647,0,FCFS|HRRN|HRRN|FCFS,52,FCFS,HRRN,HRRN,FCFS,0.40979530352957244,14978.333333333334,14896.333333333334,14990,11427.371875940982,6,3,long_1000_processes.txt
17125,80,4,84,87.29761904761905,58.76577739529546,85.26190476190476,182.12335054503728,14772.595238095239,12238.195639701666,14955,0.4642857142857143,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.4255587925859553,15011.75,14926.5,15011,11050.328481012657,8,4,long_1000_processes.txt
17150,79,4,83,87.39759036144578,58.632677049662064,85.08433734939759,181.07816632383188,14794.963855421687,11830.23038495445,14975,0.46987951807228917,0,FCFS|FCFS|HRRN|FCFS,43,FCFS,FCFS,HRRN,FCFS,0.38331478550765213,15031,14942.5,15024,10696.935086011033,8,4,long_1000_processes.txt
17175,78,4,82,87.52439024390245,58.00557061126166,84.90243902439025,207.0767841011743,14817.243902439024,11427.371875940982,14990,0.43902439024390244,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3955882671944187,15044.75,14956.75,15044,10299.974025974027,8,4,long_1000_processes.txt
17200,76,4,80,87.4,58.774683544303805,85.775,147.39177215189875,14838.275,11050.328481012657,15011,0.4625,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38596516561191857,15066,14984.666666666666,15068,9966.809638,6,3,long_1000_processes.txt
17225,75,4,79,87.34177215189874,59.25348912690684,85.59493670886076,162.42356377799416,14860.746835443038,10696.935086011033,15024,0.46835443037974683,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.38543999308349725,15080.666666666666,14998.666666666666,15080,9645.281404,6,3,long_1000_processes.txt
17250,74,4,78,87.5,58.01948051948052,85.41025641025641,165.18015318015318,14883,10299.974025974027,15044,0.46153846153846156,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3933822250007535,15101.5,15016.25,15097,9352.347464,8,4,long_1000_processes.txt
17275,73,4,77,87.63636363636364,57.313397129186626,85.22077922077922,209.8321941216678,14905.35064935065,9966.809638,15068,0.45454545454545453,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40863155634450793,15106,15018,15122,9030.355609,6,3,long_1000_processes.txt
17300,72,4,76,87.55263157894737,57.53052631578948,85.02631578947368,229.22596491228072,14927.842105263158,9645.281403508772,15080,0.4473684210526316,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3788446775736986,15128.75,15047.5,15134,8706.448943661971,8,4,long_1000_processes.txt
17325,70,4,74,87.62162162162163,58.813772676786385,85.97297297297297,146.3006293965198,14949.148648648648,9352.347463902259,15097,0.44594594594594594,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39276627455284446,15145.5,15068,15159,8423.154734,4,2,long_1000_processes.txt
17350,70,4,74,87.62162162162163,58.813772676786385,84.62162162162163,258.07404664938906,14972.797297297297,9030.355609,15122,0.43243243243243246,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4029469648623143,15166,15078.5,15181,8258.242028985507,8,4,long_1000_processes.txt
17375,68,4,72,87.90277777777777,57.49745696400626,85.58333333333333,142.75352112676057,14993.875,8706.448943661971,15134,0.4583333333333333,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3759145814781052,15198.5,15106.25,15198,8033.281826163302,8,4,long_1000_processes.txt
17400,68,4,72,87.90277777777777,57.49745696400626,84.19444444444444,274.8348982785603,15017.486111111111,8423.154734,15159,0.4305555555555556,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.37387285045530405,15198.5,15106.25,15222,7705.187006145742,8,4,long_1000_processes.txt
17425,66,4,70,87.62857142857143,56.35279503105589,85.17142857142858,206.60786749482403,15039.3,8258.242028985509,15181,0.45714285714285713,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3852979813113746,15231.75,15146,15241,7512.6620046620055,8,4,long_1000_processes.txt
17450,64,4,68,87.64705882,57.545215100965756,86.20588235294117,108.76294995610183,15060.823529411764,8033.281826163302,15198,0.5294117647058824,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41684764743649655,15253,15168.5,15266,7204.573426573426,4,2,long_1000_processes.txt
17475,64,4,68,87.64705882,57.545215100965756,84.73529411764706,209.42142230026337,15084.35294117647,7705.187006145743,15222,0.4411764705882353,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.38436626800654894,15271.25,15182.5,15282,6997.031498015873,8,4,long_1000_processes.txt
17500,62,4,66,87.74242424242425,57.701864801864815,85.78787878787878,143.80046620046622,15105.878787878788,7512.662004662004,15241,0.4696969696969697,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.40481748805926904,15298,15210,15305,6738.630312,6,3,long_1000_processes.txt
17525,62,4,66,87.74242424242425,57.701864801864815,84.27272727272727,271.58601398601405,15129.363636363636,7204.573426573425,15266,0.4393939393939394,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3874919354951902,15306,15217.75,15325,6461.427022739292,8,4,long_1000_processes.txt
17550,60,4,64,87.578125,58.34300595238095,85.34375,178.76884920634922,15150.98438,6997.031498015873,15282,0.46875,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3814219655696686,15338,15255.25,15341,6227.870056497175,8,4,long_1000_processes.txt
17575,59,4,63,87.73015873015873,57.78084997439836,85.11111111111111,221.6810035842294,15173.396825396825,6738.630312339989,15305,0.4603174603174603,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3784731654867183,15345.666666666666,15261.333333333334,15356,5906.118644067797,6,3,long_1000_processes.txt
17600,58,4,62,87.70967741935483,58.70121628767848,84.87096774193549,221.72078265468008,15195.822580645161,6461.427022739292,15325,0.45161290322580644,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3857796206689155,15378.75,15290,15379,5777.063520871144,8,4,long_1000_processes.txt
17625,56,4,60,87.9,58.701694915254244,86.03333333333333,107.01581920903955,15217.166666666666,6227.870056497176,15341,0.55,0,FCFS|HRRN|FCFS|SJF,48,FCFS,HRRN,FCFS,SJF,0.4139984636302184,15411,15318,15401,5530.7412280701765,5,3,long_1000_processes.txt
17650,56,4,60,87.9,58.701694915254244,84.36666666666666,215.32090395480228,15240.5,5906.118644067797,15356,0.4666666666666667,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.37863556366361734,15417.5,15323.75,15413,5292.824675324676,8,4,long_1000_processes.txt
17675,54,4,58,87.63793103448276,57.95432546884452,85.55172413793103,159.9007864488808,15262.241379310344,5777.063520871145,15379,0.4827586206896552,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.4086191957464506,15431,15339,15438,5029.967532467533,4,2,long_1000_processes.txt
17700,54,3,57,87.63157894736842,58.98684210526316,85.29824561403508,178.6058897243108,15284.61403508772,5530.741228070176,15401,0.47368421052631576,0,FCFS|HRRN|FCFS|FCFS,49,FCFS,HRRN,FCFS,FCFS,0.3108122829863673,15413,15329.25,15458,5117.974600870828,9,4,long_1000_processes.txt
17725,52,4,56,87.48214285714286,58.76331168831168,85.03571428571429,189.74415584415587,15307.107142857143,5453.515584415584,15417,0.4642857142857143,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41785125908313814,15405,15325.333333333334,15483,4825.908563134978,6,3,long_1000_processes.txt
17750,52,4,56,87.48214285714286,58.76331168831168,83.25,360.26363636363635,15330.32142857143,5346.112987012988,15442,0.4107142857142857,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.39821270018189164,15432.25,15348.25,15503,4661.641025641026,8,4,long_1000_processes.txt
17775,49,4,53,87.9245283,57.49419448476051,86.0754717,124.3788098693759,15354.396226415094,5116.474600870827,15458,0.5283018867924528,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41330670047234935,15522.666666666666,15436.333333333334,15520,4525.103673469387,6,3,long_1000_processes.txt
17800,49,4,53,87.9245283,57.49419448476051,84.18867924528301,260.4637155297533,15377.509433962265,4825.908563134979,15483,0.4339622641509434,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40885955136516755,15528.25,15441.5,15542,4311.915816326531,8,4,long_1000_processes.txt
17825,48,4,52,87.75,56.97549019607843,83.88461538461539,320.53544494720967,15400.076923076924,4661.641025641025,15503,0.38461538461538464,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3996783663617692,15544.5,15461.25,15563,4125.999556737588,8,4,long_1000_processes.txt
17850,46,4,50,88.02,57.366938775510214,85.24,208.2677551020408,15421.72,4525.103673469388,15520,0.48,0,FCFS|FCFS|SJF|FCFS,37,FCFS,FCFS,SJF,FCFS,0.3950521345145194,15575,15489.333333333334,15585,3968.5060129509707,6,3,long_1000_processes.txt
17875,45,4,49,88.02040816,58.56207482993198,84.93877551020408,195.5170068027211,15444.204081632653,4311.915816,15542,0.42857142857142855,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.4135352454509668,15593.666666666666,15506.333333333334,15607,3770.8468599033813,6,3,long_1000_processes.txt
17900,44,4,48,88.125,59.26063829787234,84.625,221.5159574468085,15466.479166666666,4125.999556737588,15563,0.4375,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3955985805261187,15610.666666666666,15518.333333333334,15627,3592.4363636363632,6,3,long_1000_processes.txt
17925,43,4,47,88.17021276595744,60.44865865,84.29787234042553,258.03977798334876,15488.808510638299,3968.5060129509707,15585,0.44680851063829785,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.39975690129924657,15631,15534.333333333334,15649,3452.2426004228323,6,3,long_1000_processes.txt
17950,42,4,46,88.06521739130434,61.26231884057971,83.95652173913044,231.95362318840583,15511.326086956522,3770.8468599033813,15607,0.41304347826086957,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.40520157577767674,15662,15567.25,15669,3348.4854819976777,8,4,long_1000_processes.txt
17975,41,4,45,87.84444444444445,60.36161616161618,83.6,238.06363636363633,15533.866666666667,3592.4363636363646,15627,0.4222222222222222,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.42507837589137604,15681.25,15588.5,15694,3134.093902439024,7,4,long_1000_processes.txt
18000,40,4,44,87.59090909,58.80549682875265,83.22727272727273,299.5285412262156,15556.386363636364,3452.2426004228323,15649,0.4090909090909091,0,HRRN|FCFS|FCFS|SJF,66,HRRN,FCFS,FCFS,SJF,0.42596067583352965,15687.666666666666,15597,15715,2857.2951219512192,6,3,long_1000_processes.txt
18025,38,4,42,87.42857142857143,57.128919860627185,84.80952380952381,186.93844367015097,15578.380952380952,3348.485481997677,15669,0.42857142857142855,0,HRRN|FCFS|FCFS|FCFS,67,HRRN,FCFS,FCFS,FCFS,0.402230112,15729,15648,15723,2732.8193456614513,8,4,long_1000_processes.txt
18050,38,3,41,87.36585365853658,58.38780487804878,84.43902439,230.70243902439023,15600.609756097561,3134.0939024390245,15694,0.4146341463414634,0,SJF|FCFS|FCFS|FCFS,13,SJF,FCFS,FCFS,FCFS,0.18562326989616365,15736.333333333334,15658.333333333334,15746,2421.866287339972,7,3,long_1000_processes.txt
18075,37,4,41,87.36585365853658,58.38780487804878,82,454.3,15623.170731707318,2857.2951219512197,15715,0.36585365853658536,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.41864144490104477,15748.25,15667.25,15766,2249.7657657657655,8,4,long_1000_processes.txt
18100,34,4,38,88.10526315789474,54.745376955903275,85.84210526315789,138.56899004267424,15643.78947368421,2732.8193456614517,15723,0.4473684210526316,0,FCFS|FCFS|FCFS|FCFS,40,FCFS,FCFS,FCFS,FCFS,0.3952446883962278,15795.75,15712.5,15782,2184.129233511587,8,4,long_1000_processes.txt
